"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2024-06-04","156",2965,"0.50000000000000000000","2024","191.0000000000000000"
"2024-06-04","156",2966,"1.00000000000000000000","2024","192.0000000000000000"
"2024-06-06","158",2967,"0.50000000000000000000","2024","192.5000000000000000"
"2024-06-06","158",2968,"1.00000000000000000000","2024","193.5000000000000000"
"2024-06-07","159",2969,"0.75000000000000000000","2024","194.2500000000000000"
"2024-06-07","159",2970,"0.50000000000000000000","2024","194.7500000000000000"
"2024-06-07","159",2971,"0.25000000000000000000","2024","195.0000000000000000"
"2024-06-11","163",2972,"0.75000000000000000000","2024","195.7500000000000000"
"2024-06-11","163",2973,"0.50000000000000000000","2024","196.2500000000000000"
"2024-06-13","165",2974,"0.75000000000000000000","2024","197.0000000000000000"
"2024-06-13","165",2975,"0.50000000000000000000","2024","197.5000000000000000"
"2024-06-13","165",2976,"1.5000000000000000","2024","199.0000000000000000"
"2024-06-14","166",2977,"0.50000000000000000000","2024","199.5000000000000000"
"2024-06-14","166",2978,"1.00000000000000000000","2024","200.5000000000000000"
"2024-06-14","166",2979,"0.25000000000000000000","2024","200.7500000000000000"
"2024-06-14","166",2980,"0.50000000000000000000","2024","201.2500000000000000"
"2024-06-14","166",2981,"1.2500000000000000","2024","202.5000000000000000"
"2024-06-15","167",2982,"1.5000000000000000","2024","204.0000000000000000"
"2024-06-15","167",2983,"0.25000000000000000000","2024","204.2500000000000000"
"2024-06-16","168",2984,"1.5000000000000000","2024","205.7500000000000000"
"2024-06-16","168",2985,"1.2500000000000000","2024","207.0000000000000000"
"2024-06-17","169",2986,"0.50000000000000000000","2024","207.5000000000000000"
"2024-06-17","169",2987,"0.50000000000000000000","2024","208.0000000000000000"
"2024-06-17","169",2988,"0.75000000000000000000","2024","208.7500000000000000"
"2024-06-17","169",2989,"1.5000000000000000","2024","210.2500000000000000"
"2024-06-18","170",2990,"0.50000000000000000000","2024","210.7500000000000000"
"2024-06-18","170",2991,"0.50000000000000000000","2024","211.2500000000000000"
"2024-06-18","170",2992,"1.00000000000000000000","2024","212.2500000000000000"
"2024-06-18","170",2993,"0.50000000000000000000","2024","212.7500000000000000"
"2024-06-18","170",2994,"1.2500000000000000","2024","214.0000000000000000"
"2024-06-21","173",2995,"0.50000000000000000000","2024","214.5000000000000000"
"2024-06-21","173",2996,"0.50000000000000000000","2024","215.0000000000000000"
"2024-06-21","173",2997,"0.50000000000000000000","2024","215.5000000000000000"
"2024-06-21","173",2998,"1.00000000000000000000","2024","216.5000000000000000"
"2024-06-21","173",2999,"1.00000000000000000000","2024","217.5000000000000000"
"2024-06-21","173",3000,"1.00000000000000000000","2024","218.5000000000000000"
"2024-06-22","174",3001,"1.00000000000000000000","2024","219.5000000000000000"
"2024-06-22","174",3002,"1.5000000000000000","2024","221.0000000000000000"
"2024-06-22","174",3003,"1.5000000000000000","2024","222.5000000000000000"
"2024-06-23","175",3004,"1.00000000000000000000","2024","223.5000000000000000"
"2024-06-23","175",3005,"1.5000000000000000","2024","225.0000000000000000"
"2024-06-24","176",3006,"0.50000000000000000000","2024","225.5000000000000000"
"2024-06-24","176",3007,"0.50000000000000000000","2024","226.0000000000000000"
"2024-06-24","176",3008,"1.00000000000000000000","2024","227.0000000000000000"
"2024-06-24","176",3009,"0.75000000000000000000","2024","227.7500000000000000"
"2024-06-25","177",3010,"0.75000000000000000000","2024","228.5000000000000000"
"2024-06-25","177",3011,"1.00000000000000000000","2024","229.5000000000000000"
"2024-06-25","177",3012,"1.00000000000000000000","2024","230.5000000000000000"
"2024-06-27","179",3013,"0.50000000000000000000","2024","231.0000000000000000"
"2024-06-27","179",3014,"0.75000000000000000000","2024","231.7500000000000000"
"2024-06-27","179",3015,"1.5000000000000000","2024","233.2500000000000000"
"2024-06-28","180",3016,"0.50000000000000000000","2024","233.7500000000000000"
"2024-06-28","180",3017,"1.00000000000000000000","2024","234.7500000000000000"
"2024-06-29","181",3018,"1.00000000000000000000","2024","235.7500000000000000"
"2024-06-30","182",3019,"1.00000000000000000000","2024","236.7500000000000000"
"2024-06-30","182",3020,"1.00000000000000000000","2024","237.7500000000000000"
"2024-07-01","183",3021,"0.75000000000000000000","2024","238.5000000000000000"
"2024-07-02","184",3022,"1.2500000000000000","2024","239.7500000000000000"
"2024-07-03","185",3023,"0.50000000000000000000","2024","240.2500000000000000"
"2024-07-03","185",3024,"1.00000000000000000000","2024","241.2500000000000000"
"2024-07-04","186",3025,"0.75000000000000000000","2024","242.0000000000000000"
"2024-07-04","186",3026,"1.2500000000000000","2024","243.2500000000000000"
"2024-07-04","186",3027,"1.5000000000000000","2024","244.7500000000000000"
"2024-07-05","187",3028,"0.50000000000000000000","2024","245.2500000000000000"
"2024-07-05","187",3029,"1.2500000000000000","2024","246.5000000000000000"
"2024-07-05","187",3030,"1.2500000000000000","2024","247.7500000000000000"
"2024-07-05","187",3031,"0.50000000000000000000","2024","248.2500000000000000"
"2024-07-06","188",3032,"1.00000000000000000000","2024","249.2500000000000000"
"2024-07-06","188",3033,"0.50000000000000000000","2024","249.7500000000000000"
"2024-07-06","188",3034,"2.0000000000000000","2024","251.7500000000000000"
"2024-07-16","198",3035,"1.7500000000000000","2024","253.5000000000000000"
"2024-07-18","200",3036,"0.75000000000000000000","2024","254.2500000000000000"
"2024-07-18","200",3037,"0.75000000000000000000","2024","255.0000000000000000"
"2024-07-18","200",3038,"0.50000000000000000000","2024","255.5000000000000000"
"2024-07-19","201",3039,"0.50000000000000000000","2024","256.0000000000000000"
"2024-07-19","201",3040,"1.00000000000000000000","2024","257.0000000000000000"
"2024-07-19","201",3041,"0.75000000000000000000","2024","257.7500000000000000"
"2024-07-19","201",3042,"0.50000000000000000000","2024","258.2500000000000000"
"2024-07-19","201",3043,"1.5000000000000000","2024","259.7500000000000000"
"2024-07-20","202",3044,"0.50000000000000000000","2024","260.2500000000000000"
"2024-07-20","202",3045,"0.75000000000000000000","2024","261.0000000000000000"
"2024-07-20","202",3046,"1.5000000000000000","2024","262.5000000000000000"
"2024-07-21","203",3047,"1.5000000000000000","2024","264.0000000000000000"
"2024-07-21","203",3048,"0.75000000000000000000","2024","264.7500000000000000"
"2024-07-21","203",3049,"1.00000000000000000000","2024","265.7500000000000000"
"2024-07-22","204",3050,"0.50000000000000000000","2024","266.2500000000000000"
"2024-07-22","204",3051,"0.75000000000000000000","2024","267.0000000000000000"
"2024-07-22","204",3052,"0.75000000000000000000","2024","267.7500000000000000"
"2024-07-23","205",3053,"1.00000000000000000000","2024","268.7500000000000000"
"2024-07-23","205",3054,"0.75000000000000000000","2024","269.5000000000000000"
"2024-07-23","205",3055,"1.5000000000000000","2024","271.0000000000000000"
"2024-07-23","205",3056,"1.5000000000000000","2024","272.5000000000000000"
"2024-07-25","207",3057,"0.50000000000000000000","2024","273.0000000000000000"
"2024-07-25","207",3058,"0.75000000000000000000","2024","273.7500000000000000"
"2024-07-25","207",3059,"1.5000000000000000","2024","275.2500000000000000"
"2024-07-26","208",3060,"1.00000000000000000000","2024","276.2500000000000000"
"2024-07-26","208",3061,"0.50000000000000000000","2024","276.7500000000000000"
"2024-07-26","208",3062,"1.00000000000000000000","2024","277.7500000000000000"
"2024-07-26","208",3063,"1.2500000000000000","2024","279.0000000000000000"
"2024-07-27","209",3064,"1.00000000000000000000","2024","280.0000000000000000"
"2024-07-28","210",3065,"1.00000000000000000000","2024","281.0000000000000000"
"2024-07-28","210",3066,"1.00000000000000000000","2024","282.0000000000000000"
"2024-07-30","212",3067,"1.00000000000000000000","2024","283.0000000000000000"
"2024-07-30","212",3068,"1.5000000000000000","2024","284.5000000000000000"
"2024-08-01","214",3069,"0.75000000000000000000","2024","285.2500000000000000"
"2024-08-02","215",3070,"0.75000000000000000000","2024","286.0000000000000000"
"2024-08-02","215",3071,"0.75000000000000000000","2024","286.7500000000000000"
"2024-08-02","215",3072,"0.75000000000000000000","2024","287.5000000000000000"
"2024-08-02","215",3073,"2.0000000000000000","2024","289.5000000000000000"
"2024-08-03","216",3074,"0.75000000000000000000","2024","290.2500000000000000"
"2024-08-03","216",3075,"0.50000000000000000000","2024","290.7500000000000000"
"2024-08-03","216",3076,"1.00000000000000000000","2024","291.7500000000000000"
"2024-08-03","216",3077,"1.2500000000000000","2024","293.0000000000000000"
"2024-08-12","225",3078,"0.75000000000000000000","2024","293.7500000000000000"
"2024-08-13","226",3079,"1.00000000000000000000","2024","294.7500000000000000"
"2024-08-13","226",3080,"0.75000000000000000000","2024","295.5000000000000000"
"2024-08-13","226",3081,"1.00000000000000000000","2024","296.5000000000000000"
"2024-08-13","226",3082,"0.75000000000000000000","2024","297.2500000000000000"
"2024-08-14","227",3083,"0.75000000000000000000","2024","298.0000000000000000"
"2024-08-15","228",3084,"1.2500000000000000","2024","299.2500000000000000"
"2024-08-16","229",3085,"0.75000000000000000000","2024","300.0000000000000000"
"2024-08-17","230",3086,"1.00000000000000000000","2024","301.0000000000000000"
"2024-08-18","231",3087,"1.2500000000000000","2024","302.2500000000000000"
"2024-08-21","234",3088,"1.00000000000000000000","2024","303.2500000000000000"
"2024-08-21","234",3089,"1.00000000000000000000","2024","304.2500000000000000"
"2024-08-22","235",3090,"0.50000000000000000000","2024","304.7500000000000000"
"2024-08-22","235",3091,"0.50000000000000000000","2024","305.2500000000000000"
"2024-08-23","236",3092,"0.50000000000000000000","2024","305.7500000000000000"
"2024-08-24","237",3093,"0.50000000000000000000","2024","306.2500000000000000"
"2024-08-27","240",3094,"1.5000000000000000","2024","307.7500000000000000"
"2024-08-29","242",3095,"0.75000000000000000000","2024","308.5000000000000000"
"2024-08-30","243",3096,"0.75000000000000000000","2024","309.2500000000000000"
"2024-08-30","243",3097,"0.50000000000000000000","2024","309.7500000000000000"
"2024-08-30","243",3098,"1.00000000000000000000","2024","310.7500000000000000"
"2024-08-31","244",3099,"0.75000000000000000000","2024","311.5000000000000000"
"2024-08-31","244",3100,"1.00000000000000000000","2024","312.5000000000000000"
"2024-08-31","244",3101,"0.75000000000000000000","2024","313.2500000000000000"
"2024-09-01","245",3102,"1.5000000000000000","2024","314.7500000000000000"
"2024-09-01","245",3103,"1.00000000000000000000","2024","315.7500000000000000"
"2024-09-01","245",3104,"1.2500000000000000","2024","317.0000000000000000"
"2024-09-03","247",3105,"0.75000000000000000000","2024","317.7500000000000000"
"2024-09-03","247",3106,"0.75000000000000000000","2024","318.5000000000000000"
"2024-09-05","249",3107,"1.00000000000000000000","2024","319.5000000000000000"
"2024-09-05","249",3108,"1.00000000000000000000","2024","320.5000000000000000"
"2024-09-06","250",3109,"0.75000000000000000000","2024","321.2500000000000000"
"2024-09-06","250",3110,"1.2500000000000000","2024","322.5000000000000000"
"2024-09-06","250",3111,"0.50000000000000000000","2024","323.0000000000000000"
"2024-09-06","250",3112,"1.2500000000000000","2024","324.2500000000000000"
"2024-09-08","252",3113,"1.2500000000000000","2024","325.5000000000000000"
"2024-09-09","253",3114,"0.50000000000000000000","2024","326.0000000000000000"
"2024-09-09","253",3115,"0.75000000000000000000","2024","326.7500000000000000"
"2024-09-10","254",3116,"0.50000000000000000000","2024","327.2500000000000000"
"2024-09-10","254",3117,"0.50000000000000000000","2024","327.7500000000000000"
"2024-09-10","254",3118,"0.50000000000000000000","2024","328.2500000000000000"
"2024-09-11","255",3119,"0.75000000000000000000","2024","329.0000000000000000"
"2024-09-12","256",3120,"0.75000000000000000000","2024","329.7500000000000000"
"2024-09-13","257",3121,"0.75000000000000000000","2024","330.5000000000000000"
"2024-09-17","261",3122,"0.75000000000000000000","2024","331.2500000000000000"
"2024-09-18","262",3123,"0.50000000000000000000","2024","331.7500000000000000"
"2024-09-19","263",3124,"0.50000000000000000000","2024","332.2500000000000000"
"2024-09-19","263",3125,"1.2500000000000000","2024","333.5000000000000000"
"2024-09-20","264",3126,"0.75000000000000000000","2024","334.2500000000000000"
"2024-09-20","264",3127,"0.50000000000000000000","2024","334.7500000000000000"
"2024-09-21","265",3128,"0.50000000000000000000","2024","335.2500000000000000"
"2024-09-29","273",3129,"1.5000000000000000","2024","336.7500000000000000"
"2024-10-03","277",3130,"0.75000000000000000000","2024","337.5000000000000000"
"2024-10-04","278",3131,"0.75000000000000000000","2024","338.2500000000000000"
"2024-10-05","279",3132,"0.75000000000000000000","2024","339.0000000000000000"
"2024-10-06","280",3133,"1.00000000000000000000","2024","340.0000000000000000"
"2024-10-06","280",3134,"0.75000000000000000000","2024","340.7500000000000000"
"2024-10-06","280",3135,"0.75000000000000000000","2024","341.5000000000000000"
"2024-10-07","281",3136,"0.50000000000000000000","2024","342.0000000000000000"
"2024-10-07","281",3137,"0.25000000000000000000","2024","342.2500000000000000"
"2024-10-07","281",3138,"0.50000000000000000000","2024","342.7500000000000000"
"2024-10-08","282",3139,"0.75000000000000000000","2024","343.5000000000000000"
"2024-10-08","282",3140,"0.75000000000000000000","2024","344.2500000000000000"
"2024-10-10","284",3141,"1.7500000000000000","2024","346.0000000000000000"
"2024-10-13","287",3142,"1.5000000000000000","2024","347.5000000000000000"
"2024-10-24","298",3143,"1.5000000000000000","2024","349.0000000000000000"
"2024-10-25","299",3144,"0.75000000000000000000","2024","349.7500000000000000"
"2024-10-25","299",3145,"0.50000000000000000000","2024","350.2500000000000000"
"2024-10-25","299",3146,"0.75000000000000000000","2024","351.0000000000000000"
"2024-10-26","300",3147,"0.75000000000000000000","2024","351.7500000000000000"
"2024-10-27","301",3148,"0.50000000000000000000","2024","352.2500000000000000"
"2024-10-27","301",3149,"1.2500000000000000","2024","353.5000000000000000"
"2024-10-29","303",3150,"3.0000000000000000","2024","356.5000000000000000"
"2024-10-31","305",3151,"0.75000000000000000000","2024","357.2500000000000000"
"2024-11-03","308",3152,"2.0000000000000000","2024","359.2500000000000000"
"2024-11-04","309",3153,"1.00000000000000000000","2024","360.2500000000000000"
"2024-11-05","310",3154,"0.75000000000000000000","2024","361.0000000000000000"
"2024-11-05","310",3155,"1.00000000000000000000","2024","362.0000000000000000"
"2024-11-06","311",3156,"1.00000000000000000000","2024","363.0000000000000000"
"2024-11-06","311",3157,"0.75000000000000000000","2024","363.7500000000000000"
"2024-11-06","311",3158,"1.00000000000000000000","2024","364.7500000000000000"
"2024-11-07","312",3159,"1.00000000000000000000","2024","365.7500000000000000"
"2024-11-07","312",3160,"0.50000000000000000000","2024","366.2500000000000000"
"2024-11-07","312",3161,"0.50000000000000000000","2024","366.7500000000000000"
"2024-11-07","312",3162,"1.5000000000000000","2024","368.2500000000000000"
"2024-11-08","313",3163,"1.2500000000000000","2024","369.5000000000000000"
"2024-11-08","313",3164,"0.75000000000000000000","2024","370.2500000000000000"
